Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
1.07023, -1.3088, 2.60143, -1.3088, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.08687, -1.32915, 2.60301, -1.32915, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.10329, -1.34923, 2.60456, -1.34923, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.11998, -1.36963, 2.60614, -1.36963, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.13714, -1.39062, 2.60777, -1.39062, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.15374, -1.41092, 2.60934, -1.41092, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.17015, -1.43099, 2.6109, -1.43099, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.18736, -1.45203, 2.61253, -1.45203, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.20466, -1.47319, 2.61417, -1.47319, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.22092, -1.49307, 2.61571, -1.49307, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.23641, -1.51202, 2.61718, -1.51202, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.25298, -1.53228, 2.61875, -1.53228, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.26993, -1.55301, 2.62036, -1.55301, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.2864, -1.57315, 2.62192, -1.57315, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.30325, -1.59375, 2.62351, -1.59375, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.32008, -1.61434, 2.62511, -1.61434, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.33661, -1.63455, 2.62668, -1.63455, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.35352, -1.65523, 2.62828, -1.65523, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.37058, -1.6761, 2.6299, -1.6761, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.38691, -1.69607, 2.63144, -1.69607, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.40367, -1.71656, 2.63303, -1.71656, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.42043, -1.73706, 2.63462, -1.73706, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.43878, -1.7595, 2.63636, -1.7595, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.45341, -1.77739, 2.63775, -1.77739, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.47008, -1.79777, 2.63932, -1.79777, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.48683, -1.81826, 2.64091, -1.81826, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.50349, -1.83864, 2.64249, -1.83864, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.52025, -1.85913, 2.64408, -1.85913, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.53756, -1.8803, 2.64572, -1.8803, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.55355, -1.89986, 2.64724, -1.89986, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.5707, -1.92083, 2.64886, -1.92083, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.58722, -1.94103, 2.65043, -1.94103, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.60374, -1.96123, 2.65199, -1.96123, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.62072, -1.98199, 2.6536, -1.98199, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.63707, -2.00199, 2.65515, -2.00199, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.65491, -2.02381, 2.65684, -2.02381, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.67035, -2.04268, 2.65831, -2.04268, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.6874, -2.06354, 2.65992, -2.06354, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.70384, -2.08364, 2.66148, -2.08364, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.72072, -2.10428, 2.66308, -2.10428, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.74036, -2.1283, 2.66494, -2.1283, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.75388, -2.14484, 2.66622, -2.14484, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.77113, -2.16593, 2.66786, -2.16593, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.78703, -2.18538, 2.66936, -2.18538, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.80359, -2.20562, 2.67093, -2.20562, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.82024, -2.22599, 2.67251, -2.22599, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.83728, -2.24682, 2.67413, -2.24682, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.85365, -2.26684, 2.67568, -2.26684, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.87128, -2.28841, 2.67735, -2.28841, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.88723, -2.30791, 2.67886, -2.30791, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.90439, -2.32889, 2.68049, -2.32889, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.92023, -2.34827, 2.68199, -2.34827, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.93724, -2.36907, 2.6836, -2.36907, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.95376, -2.38927, 2.68517, -2.38927, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.97101, -2.41037, 2.6868, -2.41037, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.9873, -2.43028, 2.68835, -2.43028, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.00374, -2.4504, 2.6899, -2.4504, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.02103, -2.47153, 2.69154, -2.47153, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.03697, -2.49103, 2.69305, -2.49103, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.05393, -2.51177, 2.69466, -2.51177, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.07092, -2.53255, 2.69627, -2.53255, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.08833, -2.55384, 2.69792, -2.55384, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.10451, -2.57363, 2.69945, -2.57363, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.12105, -2.59385, 2.70102, -2.59385, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.13726, -2.61367, 2.70256, -2.61367, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.1542, -2.6344, 2.70416, -2.6344, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.17068, -2.65454, 2.70572, -2.65454, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.18702, -2.67453, 2.70727, -2.67453, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.20392, -2.69519, 2.70888, -2.69519, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.22036, -2.7153, 2.71043, -2.7153, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.23755, -2.73632, 2.71206, -2.73632, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.25382, -2.75622, 2.71361, -2.75622, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.2706, -2.77674, 2.7152, -2.77674, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
2.28721, -2.79705, 2.71677, -2.79705, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
